transaction_id,product_id,product_name,department,date,day_of_week,is_weekend,month,peak_hour,festival_flag,discount_pct,current_price,inventory_level,inventory_ratio,units_sold,revenue,profit,store_id,aisle,base_price,cost_price,gross_margin_pct,shelf_life_days,is_perishable,created_date,avg_price_elasticity,profit_margin,inventory_risk,high_demand,day,weekend,discount,low_stock,profit_per_unit,high_elasticity,high_sales,predicted_demand,recommended_price
82914,24840,Chocolate Kale Krunch,snacks,2024-04-23,1,0,4,18,0,0.0,3.38,74,0.6266666666666667,47,158.86,84.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,23,0,0.0,0,1.7999999999999998,1,0,104.393234,3.53
82915,24840,Chocolate Kale Krunch,snacks,2024-04-24,2,0,4,19,0,0.0,3.38,30,0.967741935483871,30,101.4,54.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,24,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82916,24840,Chocolate Kale Krunch,snacks,2024-04-25,3,0,4,9,0,0.0,3.38,57,0.7068965517241379,41,138.58,73.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,25,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82917,24840,Chocolate Kale Krunch,snacks,2024-04-26,4,0,4,9,0,0.0,3.38,60,0.9672131147540984,59,199.42,106.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,26,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82918,24840,Chocolate Kale Krunch,snacks,2024-04-27,5,1,4,19,0,0.0,3.38,53,0.9814814814814816,53,179.14,95.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,27,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82919,24840,Chocolate Kale Krunch,snacks,2024-04-28,6,1,4,20,0,0.0,3.38,54,0.9818181818181818,54,182.52,97.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,28,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82920,24840,Chocolate Kale Krunch,snacks,2024-04-29,0,0,4,18,0,20.118343195266263,2.7,60,0.8688524590163934,53,143.1,59.36,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.12,0,0,29,0,0.6799999999999997,0,1.12,1,0,106.22879,2.82
82921,24840,Chocolate Kale Krunch,snacks,2024-04-30,1,0,4,19,0,0.0,3.38,24,0.96,24,81.12,43.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,30,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82922,24840,Chocolate Kale Krunch,snacks,2024-05-01,2,0,5,17,0,0.0,3.38,21,0.9545454545454546,21,70.98,37.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,1,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82923,24840,Chocolate Kale Krunch,snacks,2024-05-02,3,0,5,17,0,0.0,3.38,36,0.972972972972973,36,121.68,64.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,2,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82924,24840,Chocolate Kale Krunch,snacks,2024-05-03,4,0,5,18,0,0.0,3.38,54,0.8363636363636363,46,155.48,82.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,3,0,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82925,24840,Chocolate Kale Krunch,snacks,2024-05-04,5,1,5,9,0,0.0,3.38,77,0.8717948717948718,68,229.84,122.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,4,1,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82926,24840,Chocolate Kale Krunch,snacks,2024-05-05,6,1,5,19,0,0.0,3.38,53,0.9814814814814816,53,179.14,95.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,5,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82927,24840,Chocolate Kale Krunch,snacks,2024-05-06,0,0,5,19,0,0.0,3.38,28,0.9655172413793104,28,94.64,50.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,6,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82928,24840,Chocolate Kale Krunch,snacks,2024-05-07,1,0,5,19,0,0.0,3.38,25,0.9615384615384616,25,84.5,45.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,7,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82929,24840,Chocolate Kale Krunch,snacks,2024-05-08,2,0,5,10,0,0.0,3.38,35,0.9722222222222222,35,118.3,63.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,8,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82930,24840,Chocolate Kale Krunch,snacks,2024-05-09,3,0,5,19,0,0.0,3.38,60,0.9508196721311476,58,196.04,104.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,9,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82931,24840,Chocolate Kale Krunch,snacks,2024-05-10,4,0,5,19,0,0.0,3.38,29,0.9666666666666668,29,98.02,52.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,10,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82932,24840,Chocolate Kale Krunch,snacks,2024-05-11,5,1,5,19,0,10.059171597633132,3.04,43,0.9772727272727272,43,130.72,62.78,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.46,0,0,11,1,0.3399999999999998,0,1.46,1,0,108.956726,3.18
82933,24840,Chocolate Kale Krunch,snacks,2024-05-12,6,1,5,17,0,0.0,3.38,35,0.9722222222222222,35,118.3,63.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,12,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82934,24840,Chocolate Kale Krunch,snacks,2024-05-13,0,0,5,9,0,0.0,3.38,57,0.9827586206896552,57,192.66,102.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,13,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82935,24840,Chocolate Kale Krunch,snacks,2024-05-14,1,0,5,17,0,0.0,3.38,21,0.9545454545454546,21,70.98,37.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,14,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82936,24840,Chocolate Kale Krunch,snacks,2024-05-15,2,0,5,19,0,0.0,3.38,86,0.5057471264367817,44,148.72,79.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,15,0,0.0,0,1.7999999999999998,1,0,103.85808,3.53
82937,24840,Chocolate Kale Krunch,snacks,2024-05-16,3,0,5,17,0,0.0,3.38,52,0.7735849056603774,41,138.58,73.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,16,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82938,24840,Chocolate Kale Krunch,snacks,2024-05-17,4,0,5,19,0,0.0,3.38,65,0.6666666666666666,44,148.72,79.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,17,0,0.0,0,1.7999999999999998,1,0,104.620026,3.53
82939,24840,Chocolate Kale Krunch,snacks,2024-05-18,5,1,5,9,0,0.0,3.38,36,0.972972972972973,36,121.68,64.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,18,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82940,24840,Chocolate Kale Krunch,snacks,2024-05-19,6,1,5,9,0,0.0,3.38,32,0.9696969696969696,32,108.16,57.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,19,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82941,24840,Chocolate Kale Krunch,snacks,2024-05-20,0,0,5,17,0,20.118343195266263,2.7,47,0.9791666666666666,47,126.9,52.64,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.12,0,0,20,0,0.6799999999999997,0,1.12,1,0,109.072556,2.82
82942,24840,Chocolate Kale Krunch,snacks,2024-05-21,1,0,5,10,0,0.0,3.38,59,0.75,45,152.1,81.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,21,0,0.0,0,1.7999999999999998,1,0,105.656494,3.53
82943,24840,Chocolate Kale Krunch,snacks,2024-05-22,2,0,5,9,0,0.0,3.38,28,0.9655172413793104,28,94.64,50.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,22,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82944,24840,Chocolate Kale Krunch,snacks,2024-05-23,3,0,5,8,0,0.0,3.38,64,0.7692307692307693,50,169.0,90.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,23,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82945,24840,Chocolate Kale Krunch,snacks,2024-05-24,4,0,5,9,0,0.0,3.38,50,0.8431372549019608,43,145.34,77.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,24,0,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82946,24840,Chocolate Kale Krunch,snacks,2024-05-25,5,1,5,8,0,0.0,3.38,56,0.9824561403508772,56,189.28,100.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,25,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82947,24840,Chocolate Kale Krunch,snacks,2024-05-26,6,1,5,8,0,0.0,3.38,37,0.9736842105263158,37,125.06,66.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,26,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82948,24840,Chocolate Kale Krunch,snacks,2024-05-27,0,0,5,10,0,0.0,3.38,64,0.8461538461538461,55,185.9,99.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,27,0,0.0,0,1.7999999999999998,1,0,105.66371,3.53
82949,24840,Chocolate Kale Krunch,snacks,2024-05-28,1,0,5,20,0,0.0,3.38,59,0.75,45,152.1,81.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,28,0,0.0,0,1.7999999999999998,1,0,105.656494,3.53
82950,24840,Chocolate Kale Krunch,snacks,2024-05-29,2,0,5,18,0,0.0,3.38,62,0.873015873015873,55,185.9,99.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,29,0,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82951,24840,Chocolate Kale Krunch,snacks,2024-05-30,3,0,5,19,0,0.0,3.38,44,0.9777777777777776,44,148.72,79.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,30,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82952,24840,Chocolate Kale Krunch,snacks,2024-05-31,4,0,5,9,0,0.0,3.38,32,0.9696969696969696,32,108.16,57.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,31,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82953,24840,Chocolate Kale Krunch,snacks,2024-06-01,5,1,6,20,0,0.0,3.38,75,0.8552631578947368,65,219.7,117.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,1,1,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82954,24840,Chocolate Kale Krunch,snacks,2024-06-02,6,1,6,10,0,0.0,3.38,68,0.9855072463768116,68,229.84,122.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,2,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82955,24840,Chocolate Kale Krunch,snacks,2024-06-03,0,0,6,19,0,0.0,3.38,33,0.9705882352941176,33,111.54,59.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,3,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82956,24840,Chocolate Kale Krunch,snacks,2024-06-04,1,0,6,20,0,0.0,3.38,61,0.9838709677419356,61,206.18,109.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,4,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82957,24840,Chocolate Kale Krunch,snacks,2024-06-05,2,0,6,8,0,0.0,3.38,42,0.9767441860465116,42,141.96,75.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,5,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82958,24840,Chocolate Kale Krunch,snacks,2024-06-06,3,0,6,10,0,0.0,3.38,44,0.9777777777777776,44,148.72,79.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,6,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82959,24840,Chocolate Kale Krunch,snacks,2024-06-07,4,0,6,10,0,0.0,3.38,51,0.9807692307692308,51,172.38,91.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,7,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82960,24840,Chocolate Kale Krunch,snacks,2024-06-08,5,1,6,18,0,5.029585798816566,3.21,87,0.9318181818181818,82,263.22,133.66,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.63,0,0,8,1,0.1699999999999999,0,1.63,1,0,108.956726,3.35
82961,24840,Chocolate Kale Krunch,snacks,2024-06-09,6,1,6,20,0,0.0,3.38,60,0.9836065573770492,60,202.8,108.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,9,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82962,24840,Chocolate Kale Krunch,snacks,2024-06-10,0,0,6,19,0,0.0,3.38,40,0.975609756097561,40,135.2,72.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,10,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82963,24840,Chocolate Kale Krunch,snacks,2024-06-11,1,0,6,10,0,0.0,3.38,74,0.5866666666666667,44,148.72,79.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,11,0,0.0,0,1.7999999999999998,1,0,104.524124,3.53
82964,24840,Chocolate Kale Krunch,snacks,2024-06-12,2,0,6,17,0,0.0,3.38,46,0.9787234042553192,46,155.48,82.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,12,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82965,24840,Chocolate Kale Krunch,snacks,2024-06-13,3,0,6,8,0,0.0,3.38,61,0.9838709677419356,61,206.18,109.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,13,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82966,24840,Chocolate Kale Krunch,snacks,2024-06-14,4,0,6,18,0,0.0,3.38,66,0.7313432835820896,49,165.62,88.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,14,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82967,24840,Chocolate Kale Krunch,snacks,2024-06-15,5,1,6,18,0,0.0,3.38,61,0.9838709677419356,61,206.18,109.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,15,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82968,24840,Chocolate Kale Krunch,snacks,2024-06-16,6,1,6,19,0,0.0,3.38,40,0.975609756097561,40,135.2,72.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,16,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82969,24840,Chocolate Kale Krunch,snacks,2024-06-17,0,0,6,9,0,0.0,3.38,70,0.9014084507042254,64,216.32,115.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,17,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82970,24840,Chocolate Kale Krunch,snacks,2024-06-18,1,0,6,19,0,0.0,3.38,50,0.8627450980392157,44,148.72,79.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,18,0,0.0,0,1.7999999999999998,1,0,105.66371,3.53
82971,24840,Chocolate Kale Krunch,snacks,2024-06-19,2,0,6,9,0,0.0,3.38,17,0.9444444444444444,17,57.46,30.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,1,0,19,0,0.0,1,1.7999999999999998,1,0,108.38681,3.71
82972,24840,Chocolate Kale Krunch,snacks,2024-06-20,3,0,6,18,0,0.0,3.38,89,0.6222222222222222,56,189.28,100.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,20,0,0.0,0,1.7999999999999998,1,0,104.27257,3.53
82973,24840,Chocolate Kale Krunch,snacks,2024-06-21,4,0,6,18,0,0.0,3.38,72,0.6164383561643836,45,152.1,81.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,21,0,0.0,0,1.7999999999999998,1,0,104.27257,3.53
82974,24840,Chocolate Kale Krunch,snacks,2024-06-22,5,1,6,8,0,10.059171597633132,3.04,42,0.9767441860465116,42,127.68,61.32,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.46,0,0,22,1,0.3399999999999998,0,1.46,1,0,108.956726,3.18
82975,24840,Chocolate Kale Krunch,snacks,2024-06-23,6,1,6,17,0,0.0,3.38,55,0.9821428571428572,55,185.9,99.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,23,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82976,24840,Chocolate Kale Krunch,snacks,2024-06-24,0,0,6,17,0,0.0,3.38,70,0.7323943661971831,52,175.76,93.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,24,0,0.0,0,1.7999999999999998,1,0,105.656494,3.53
82977,24840,Chocolate Kale Krunch,snacks,2024-06-25,1,0,6,18,0,0.0,3.38,37,0.9736842105263158,37,125.06,66.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,25,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82978,24840,Chocolate Kale Krunch,snacks,2024-06-26,2,0,6,18,0,0.0,3.38,71,0.7638888888888888,55,185.9,99.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,26,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82979,24840,Chocolate Kale Krunch,snacks,2024-06-27,3,0,6,19,0,0.0,3.38,96,0.5360824742268041,52,175.76,93.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,27,0,0.0,0,1.7999999999999998,1,0,103.504364,3.53
82980,24840,Chocolate Kale Krunch,snacks,2024-06-28,4,0,6,19,0,0.0,3.38,51,0.9807692307692308,51,172.38,91.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,28,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82981,32412,Garbanzo Beans No Salt Added,international,2024-01-01,0,0,1,18,0,0.0,8.49,77,0.8205128205128205,64,543.36,233.6,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,1,0,0.0,0,3.65,1,0,105.656494,8.87
82982,32412,Garbanzo Beans No Salt Added,international,2024-01-02,1,0,1,18,0,0.0,8.49,40,0.975609756097561,40,339.6,146.0,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,2,0,0.0,0,3.65,1,0,108.50748,8.87
82983,32412,Garbanzo Beans No Salt Added,international,2024-01-03,2,0,1,20,0,0.0,8.49,0,0.0,0,0.0,0.0,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,1,0,3,0,0.0,1,3.65,1,0,36.061893,7.62
82984,32412,Garbanzo Beans No Salt Added,international,2024-01-04,3,0,1,10,0,0.0,8.49,19,0.95,19,161.31,69.35,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,1,0,4,0,0.0,1,3.65,1,0,108.38681,9.32
82985,32412,Garbanzo Beans No Salt Added,international,2024-01-05,4,0,1,17,0,0.0,8.49,58,0.9830508474576272,58,492.42,211.7,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,5,0,0.0,0,3.65,1,0,108.38681,8.87
82986,32412,Garbanzo Beans No Salt Added,international,2024-01-06,5,1,1,19,0,0.0,8.49,28,0.9655172413793104,28,237.72,102.2,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,6,1,0.0,0,3.65,1,0,108.38681,8.87
82987,32412,Garbanzo Beans No Salt Added,international,2024-01-07,6,1,1,17,0,0.0,8.49,56,0.9824561403508772,56,475.44,204.4,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,7,1,0.0,0,3.65,1,0,108.38681,8.87
82988,32412,Garbanzo Beans No Salt Added,international,2024-01-08,0,0,1,17,0,0.0,8.49,78,0.8987341772151899,71,602.79,259.15,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,8,0,0.0,0,3.65,1,0,108.62259,8.87
82989,32412,Garbanzo Beans No Salt Added,international,2024-01-09,1,0,1,17,0,0.0,8.49,38,0.9743589743589745,38,322.62,138.7,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,9,0,0.0,0,3.65,1,0,108.50748,8.87
82990,32412,Garbanzo Beans No Salt Added,international,2024-01-10,2,0,1,10,0,0.0,8.49,29,0.9666666666666668,29,246.21,105.85,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,10,0,0.0,0,3.65,1,0,108.38681,8.87
82991,32412,Garbanzo Beans No Salt Added,international,2024-01-11,3,0,1,10,0,0.0,8.49,33,0.9705882352941176,33,280.17,120.45,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,11,0,0.0,0,3.65,1,0,108.38681,8.87
82992,32412,Garbanzo Beans No Salt Added,international,2024-01-12,4,0,1,18,0,0.0,8.49,44,0.9777777777777776,44,373.56,160.6,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,12,0,0.0,0,3.65,1,0,108.38681,8.87
82993,32412,Garbanzo Beans No Salt Added,international,2024-01-13,5,1,1,19,0,0.0,8.49,30,0.967741935483871,30,254.7,109.5,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,13,1,0.0,0,3.65,1,0,108.38681,8.87
82994,32412,Garbanzo Beans No Salt Added,international,2024-01-14,6,1,1,10,0,0.0,8.49,36,0.972972972972973,36,305.64,131.4,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,14,1,0.0,0,3.65,1,0,108.38681,8.87
82995,32412,Garbanzo Beans No Salt Added,international,2024-01-15,0,0,1,10,0,20.023557126030624,6.79,46,0.9787234042553192,46,312.34,89.7,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,1.95,0,0,15,0,1.7000000000000002,0,1.95,1,0,109.077385,7.1
82996,32412,Garbanzo Beans No Salt Added,international,2024-01-16,1,0,1,10,0,0.0,8.49,67,0.9705882352941176,66,560.34,240.9,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,16,0,0.0,0,3.65,1,0,108.50748,8.87
82997,32412,Garbanzo Beans No Salt Added,international,2024-01-17,2,0,1,20,0,0.0,8.49,92,0.6881720430107527,64,543.36,233.6,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,17,0,0.0,0,3.65,1,0,104.620026,8.87
82998,32412,Garbanzo Beans No Salt Added,international,2024-01-18,3,0,1,19,0,0.0,8.49,44,0.9777777777777776,44,373.56,160.6,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,18,0,0.0,0,3.65,1,0,108.38681,8.87
82999,32412,Garbanzo Beans No Salt Added,international,2024-01-19,4,0,1,18,0,0.0,8.49,37,0.9736842105263158,37,314.13,135.05,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,19,0,0.0,0,3.65,1,0,108.38681,8.87
83000,32412,Garbanzo Beans No Salt Added,international,2024-01-20,5,1,1,18,0,4.946996466431094,8.07,66,0.9850746268656716,66,532.62,213.18,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.2300000000000004,0,0,20,1,0.4199999999999999,0,3.2300000000000004,1,0,108.956726,8.43
83001,32412,Garbanzo Beans No Salt Added,international,2024-01-21,6,1,1,19,0,0.0,8.49,32,0.9696969696969696,32,271.68,116.8,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,21,1,0.0,0,3.65,1,0,108.38681,8.87
83002,32412,Garbanzo Beans No Salt Added,international,2024-01-22,0,0,1,20,0,20.023557126030624,6.79,39,0.975,39,264.81,76.05,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,1.95,0,0,22,0,1.7000000000000002,0,1.95,1,0,109.077385,7.1
83003,32412,Garbanzo Beans No Salt Added,international,2024-01-23,1,0,1,9,0,0.0,8.49,52,0.981132075471698,52,441.48,189.8,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,23,0,0.0,0,3.65,1,0,108.50748,8.87
83004,32412,Garbanzo Beans No Salt Added,international,2024-01-24,2,0,1,17,0,0.0,8.49,45,0.9782608695652174,45,382.05,164.25,1,latino foods,8.49,4.84,43.0,180,0,2024-01-01,-2.305,3.65,0,0,24,0,0.0,0,3.65,1,0,108.38681,8.87
